"""ID""","""??""","""??""","""AttrImpact""","""StrParam1""","""StrParam2""","""StrParam3""","""AttrParams1""","""AttrParams2""","""AttrParams3""","""AttrParams4""","""AttrParams5""","""AttrParams6""","""AttrParams7""","""AttrParams8""","""AttrParams9""","""AttrParams10"""
120000,,,RoleAttrImpactElementBullet,ImpactAttr2_B3_Stone,3,,10000,0,0,100,0,0,0,0,0,0
120001,,,RoleAttrImpactElementBullet,ImpactAttr4_B3_WhirlWind,3,,10000,0,0,100,0,0,0,0,0,0
120002,,,RoleAttrImpactElementBullet,ImpactAttr6_B2_Weapon,2,,10000,0,0,100,0,0,0,0,0,0
120003,,,RoleAttrImpactElementBullet,ImpactAttr8_B1_Ice,1,,10000,0,0,100,0,0,0,0,0,0
120004,,,RoleAttrImpactElementBullet,ImpactAttr10_B1_FireBoom3,1,,10000,0,0,100,0,0,0,0,0,0
120005,,,RoleAttrImpactElementBullet,ImpactAttr12_B2_LighteningHit,2,,10000,0,0,100,0,0,0,0,0,0
120006,,,RoleAttrImpactElementBullet,ImpactAttr14_B1_WindEnhance,1,,10000,0,0,100,0,0,0,0,0,0
120007,,,RoleAttrImpactElementBullet,ImpactAttr16_B3_Lightening3,3,,10000,0,0,100,0,0,0,0,0,0
120008,,,RoleAttrImpactElementBullet,ImpactAttr18_B3_StoneBoom,3,,10000,0,0,100,0,0,0,0,0,0
120009,,,RoleAttrImpactElementBullet,ImpactAttr21_B1_IceLoong,1,,10000,0,0,100,0,0,0,0,0,0
120010,,,RoleAttrImpactElementBullet,ImpactAttr23_B2_WhirlWind,2,,10000,0,0,100,0,0,0,0,0,0
120011,,,RoleAttrImpactElementBullet,ImpactAttr24_B2_LightEye,2,,10000,0,0,100,0,0,0,0,0,0
120012,,,RoleAttrImpactElementBullet,ImpactAttr26_B2_IceCircle,2,,10000,0,0,100,0,0,0,0,0,0
120013,,,RoleAttrImpactElementBullet,ImpactAttr28_B3_FireSprit,3,,10000,0,0,100,0,0,0,0,0,0
120100,,,RoleAttrImpactElementBullet,ImpactAttr1_G1_Stone,1,,10000,0,0,100,0,0,0,0,0,0
120101,,,RoleAttrImpactElementBullet,ImpactAttr3_G2_WindBlade,2,,10000,0,0,100,0,0,0,0,0,0
120102,,,RoleAttrImpactElementBullet,ImpactAttr5_G2_HeartBoom,2,,10000,0,0,100,0,0,0,0,0,0
120103,,,RoleAttrImpactElementBullet,ImpactAttr7_G2_Ice,2,,10000,0,0,100,0,0,0,0,0,0
120104,,,RoleAttrImpactElementBullet,ImpactAttr9_G2_EnhanceFire,2,,10000,0,0,100,0,0,0,0,0,0
120105,,,RoleAttrImpactElementBullet,ImpactAttr11_G2_LighteningHit,2,,10000,0,0,100,0,0,0,0,0,0
120106,,,RoleAttrImpactElementBullet,ImpactAttr13_G0_Blink,0,,10000,0,0,100,0,0,0,0,0,0
120107,,,RoleAttrImpactElementBullet,ImpactAttr15_G3_Lightening3,3,,10000,0,0,100,0,0,0,0,0,0
120108,,,RoleAttrImpactElementBullet,ImpactAttr17_G1_FireSprite,1,,10000,0,0,100,0,0,0,0,0,0
120109,,,RoleAttrImpactElementBullet,ImpactAttr19_G3_FireBird,3,,10000,0,0,100,0,0,0,0,0,0
120110,,,RoleAttrImpactElementBullet,ImpactAttr20_G2_FireLoong,2,,10000,0,0,100,0,0,0,0,0,0
120111,,,RoleAttrImpactElementBullet,ImpactAttr22_G3_WhirlWind,3,,10000,0,0,100,0,0,0,0,0,0
120112,,,RoleAttrImpactElementBullet,ImpactAttr25_G2_IceSprit,2,,10000,0,0,100,0,0,0,0,0,0
120113,,,RoleAttrImpactElementBullet,ImpactAttr27_G3_FireLoong,3,,10000,0,0,100,0,0,0,0,0,0
121001,,,RoleAttrImpactPassive,PassiveDamageLimit,3,,10000,0,0,100,0,0,0,0,0,0
121002,,,RoleAttrImpactPassiveSubLastTime,PassiveHPLowIron,3,,50000,150000,0,500,0,0,0,0,0,0
121003,,,RoleAttrImpactPassiveAddAttr,PassiveAddHP,3,,10000,0,0,100,0,0,0,0,0,0
121004,,,RoleAttrImpactPassiveAddAttr,PassiveAddDefence,3,,10000,0,0,100,0,0,0,0,0,0
121005,,,RoleAttrImpactPassiveActCD,PassiveBlockOne,3,,300000,100000,0,5000,0,0,0,0,0,0
121006,,,RoleAttrImpactPassiveRelive,PassiveRelive,3,,30000,80000,1000,200,15,0,0,0,0,0
121007,,,RoleAttrImpactPassiveHPResume,PassiveHPLowResumeHP,3,,900000,300000,2000,500,5,0,0,0,0,0
121008,,,RoleAttrImpactPassiveSubLastTime,PassiveHPLowInt,3,,50000,150000,0,500,0,0,0,0,0,0
121009,,,RoleAttrImpactPassiveSubLastTime,PassiveHPLowDex,3,,50000,150000,0,500,0,0,0,0,0,0
121010,,,RoleAttrImpactPassiveThorn,PassiveThorn,3,,10000,0,0,100,0,0,0,0,0,0
122001,,,RoleAttrImpactPassiveAddAttr,PassiveResistCold,3,,10000,10000,0,100,0,0,0,0,0,0
122002,,,RoleAttrImpactPassiveAddAttr,PassiveResistLighting,3,,10000,10000,0,100,0,0,0,0,0,0
122003,,,RoleAttrImpactPassiveHitMove,PassiveHitMove,3,,100000,20000000,30000000,100,100000,0,0,0,0,0
122004,,,RoleAttrImpactPassive,PassiveResistIgnoreMove,3,,10000,0,0,100,0,0,0,0,0,0
122005,,,RoleAttrImpactPassiveAddAttr,PassiveResistFire,3,,10000,10000,0,100,0,0,0,0,0,0
122006,,,RoleAttrImpactPassiveAddAttr,PassiveResistExMove,3,,5000000,15000000,0,500000,0,0,0,0,0,0
122007,,,RoleAttrImpactPassiveAddAttr,PassiveResistWind,3,,10000,10000,0,100,0,0,0,0,0,0
122008,,,RoleAttrImpactPassiveHPLowMove,PassiveHPLowMove,3,,20000000,50000000,0,1500000,0,0,0,0,0,0
123001,,,RoleAttrImpactPassiveArea,RoleAttrImpactPassiveLowDefenceArea,3,,40000,-2000000,-4000000,1000,-200000,0,0,0,0,0
123002,,,RoleAttrImpactPassiveAddAttr,PassiveAttrStr,3,,500,1500,0,100,0,0,0,0,0,0
123003,,,RoleAttrImpactPassiveArea,PassiveIceArea,3,,50000,-50000000,-85000000,500,-200000,0,0,0,0,0
123004,,,RoleAttrImpactLightRevange,PassiveHitLightRevange,3,,10000,0,0,100,0,0,0,0,0,0
123005,,,RoleAttrImpactPassiveAddAttr,PassiveAttrDec,3,,500,1500,0,100,0,0,0,0,0,0
123006,,,RoleAttrImpactPassiveHPHeightAttack,PassiveHPHeightAttack,3,,10000,0,0,100,0,0,0,0,0,0
123007,,,RoleAttrImpactPassiveAddAttr,PassiveAttrInt,3,,30000,10000,0,100,0,0,0,0,0,0
123008,,,RoleAttrImpactPassiveBeHitBullet,PassiveHitCircle,3,,100000,30000,10000,1000,1000,0,0,0,0,0
123009,,,RoleAttrImpactPassiveDamageArea,PassiveDamageArea,3,,30000,10000,0,100,0,0,0,0,0,0
123010,,,RoleAttrImpactPassiveBeHitBullet,PassiveIceCircle,3,,10000,0,0,100,0,0,0,0,0,0
124001,,,RoleAttrImpactPassiveHitEnemy,PassiveHitWindBullet,3,,1000,500,10000,-100,50,500,0,0,0,0
124002,,,RoleAttrImpactPassiveHPHeightAttack,PassiveHPLowAttack,3,,10000,0,0,100,0,0,0,0,0,0
124003,,,RoleAttrImpactPassiveAddAttr,PassiveAttrIce,3,,5000,10000,0,200,0,0,0,0,0,0
124004,,,RoleAttrImpactPassiveAddAttr,PassiveAttrLighting,3,,5000,10000,0,200,0,0,0,0,0,0
124005,,,RoleAttrImpactPassiveHitEnemy,PassiveHitLightingBullet,3,,1000,500,10000,-100,50,500,0,0,0,0
124006,,,RoleAttrImpactPassiveLightCircleBuff,PassiveLightingBuff,3,,50000,150000,10000,1000,1000,0,0,0,0,0
124007,,,RoleAttrImpactPassiveAddAttr,PassiveAttrFire,3,,5000,10000,0,200,0,0,0,0,0,0
124008,,,RoleAttrImpactPassiveHitEnemy,PassiveHitFireBullet,3,,10000,0,0,100,0,0,0,0,0,0
124009,,,RoleAttrImpactPassiveAddAttr,PassiveAttrWind,3,,5000,10000,0,200,0,0,0,0,0,0
124010,,,RoleAttrImpactPassiveAttackBless,PassiveBlessSelf,3,,50000,150000,10000,1000,1000,0,0,0,0,0
124011,,,RoleAttrImpactPassiveHitEnemy,PassiveHitIceBullet,3,,10000,0,0,100,0,0,0,0,0,0
999999,,,RoleAttrImpactPassiveDamageArea,PassiveDamageArea,3,,30000,100,50000,50000,1000,1000,0,0,0,0
#,,,,,,,,,,,,,,,,
70000,,,RoleAttrImpactBaseAttr,,Strength +{0},,1,100,100,1,0,0,0,0,0,0
70001,,,RoleAttrImpactBaseAttr,,Dexterity +{0},,2,100,100,1,0,0,0,0,0,0
70002,,,RoleAttrImpactBaseAttr,,Intelligence +{0},,3,100,100,1,0,0,0,0,0,0
70003,,,RoleAttrImpactBaseAttr,,Vitality +{0},,4,100,100,1,0,0,0,0,0,0
70004,,,RoleAttrImpactBaseAttr,,HP +{0},,5,100,100,1,0,0,0,0,0,0
70005,,,RoleAttrImpactBaseAttr,,Attack +{0},,7,100,100,1,0,0,0,0,0,0
70006,,,RoleAttrImpactBaseAttr,,Critical Hit Damge +{0}%,,14,100,100,1,0,0,0,0,0,0
70007,,,RoleAttrImpactBaseAttr,,Fire Attack Add +{0},,15,100,100,1,0,0,0,0,0,0
70008,,,RoleAttrImpactBaseAttr,,Cold Attack Add +{0},,16,100,100,1,0,0,0,0,0,0
70009,,,RoleAttrImpactBaseAttr,,Lighting Attack Add +{0},,17,100,100,1,0,0,0,0,0,0
70010,,,RoleAttrImpactBaseAttr,,Wind Attack Add +{0},,18,100,100,1,0,0,0,0,0,0
70011,,,RoleAttrImpactBaseAttr,,Strength +{0},,1,100,100,1,0,0,0,0,0,0
70012,,,RoleAttrImpactBaseAttr,,Dexterity +{0},,2,100,100,1,0,0,0,0,0,0
70013,,,RoleAttrImpactBaseAttr,,Intelligence +{0},,3,100,100,1,0,0,0,0,0,0
70014,,,RoleAttrImpactBaseAttr,,Vitality +{0},,4,100,100,1,0,0,0,0,0,0
70015,,,RoleAttrImpactBaseAttr,,Critical Hit Damge +{0}%,,14,100,100,1,0,0,0,0,0,0
70016,,,RoleAttrImpactBaseAttr,,Fire Attack Add +{0},,15,100,100,1,0,0,0,0,0,0
70017,,,RoleAttrImpactBaseAttr,,Cold Attack Add +{0},,16,100,100,1,0,0,0,0,0,0
70018,,,RoleAttrImpactBaseAttr,,Lighting Attack Add +{0},,17,100,100,1,0,0,0,0,0,0
70019,,,RoleAttrImpactBaseAttr,,Wind Attack Add +{0},,18,100,100,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,,,
80000,,,RoleAttrImpactBaseAttr,,,,1,100,100,1,0,0,0,0,0,0
80001,,,RoleAttrImpactBaseAttr,,,,2,100,100,1,0,0,0,0,0,0
80002,,,RoleAttrImpactBaseAttr,,,,3,100,100,1,0,0,0,0,0,0
80003,,,RoleAttrImpactBaseAttr,,,,4,100,100,1,0,0,0,0,0,0
80004,,,RoleAttrImpactBaseAttr,,,,6,100,100,1,0,0,0,0,0,0
80005,,,RoleAttrImpactBaseAttr,,,,8,100,100,1,0,0,0,0,0,0
80006,,,RoleAttrImpactBaseAttr,,,,13,100,100,1,0,0,0,0,0,0
80007,,,RoleAttrImpactBaseAttr,,,,14,100,100,1,0,0,0,0,0,0
80008,,,RoleAttrImpactBaseAttr,,,,15,100,100,1,0,0,0,0,0,0
80009,,,RoleAttrImpactBaseAttr,,,,16,100,100,1,0,0,0,0,0,0
80010,,,RoleAttrImpactBaseAttr,,,,17,100,100,1,0,0,0,0,0,0
80011,,,RoleAttrImpactBaseAttr,,,,18,100,100,1,0,0,0,0,0,0
80012,,,RoleAttrImpactBaseAttr,,,,19,100,100,1,0,0,0,0,0,0
80013,,,RoleAttrImpactBaseAttr,,,,20,100,100,1,0,0,0,0,0,0
80014,,,RoleAttrImpactBaseAttr,,,,21,100,100,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,,,
90000,,,RoleAttrImpactBaseAttr,,,,4,100,100,1,0,0,0,0,0,0
90001,,,RoleAttrImpactBaseAttr,,,,6,100,100,1,0,0,0,0,0,0
