"""ID""","""??""","""??""","""Difficult""","""Level""","""FightLogic1""","""FightLogic2""","""FightLogic3""","""FightLogic4""","""FightLogic5""","""BossID"""
1,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,1
2,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,2
3,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,3
4,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,4
5,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,5
6,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,6
7,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,7
8,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,8
9,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,9
10,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,10
11,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,11
12,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,12
13,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,13
14,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,14
15,,,0,1,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FF,FightLogic_Boss_Normal_Fish_FM,FightLogic_Boss_Normal_Fish_FB,FightLogic_Boss_Single,15
