"""ID""","""Name""","""Desc""","""Icon""","""Model""","""Quality""","""DropItem"""
1,Weapon_3000,,Weapon_3000,Weapon_HW_01_SM,1,Model/Weapon_HW_01_SM
2,Weapon_3001,,Weapon_3001,Weapon_HW_02_SM,1,Model/Weapon_HW_02_SM
3,Weapon_3002,,Weapon_3002,Weapon_HW_03_SM,1,Model/Weapon_HW_03_SM
4,Weapon_3003,,Weapon_3003,Weapon_HW_04_SM,1,Model/Weapon_HW_04_SM
5,Weapon_3004,,Weapon_3004,Weapon_HW_05_SM,1,Model/Weapon_HW_05_SM
6,Weapon_3005,,Weapon_3005,Weapon_HW_06_SM,1,Model/Weapon_HW_06_SM
7,Weapon_3006,,Weapon_3006,Weapon_HW_07_SM,1,Model/Weapon_HW_07_SM
8,Weapon_3007,,Weapon_3007,Weapon_HW_08_SM,1,Model/Weapon_HW_08_SM
9,Weapon_3008,,Weapon_3008,Weapon_HW_09_SM,1,Model/Weapon_HW_09_SM
10,Weapon_3009,,Weapon_3009,Weapon_HW_10_SM,1,Model/Weapon_HW_10_SM
11,Weapon_3010,,Weapon_3010,Weapon_HW_11_SM,1,Model/Weapon_HW_11_SM
12,Weapon_3011,,Weapon_3011,Weapon_HW_12_SM,1,Model/Weapon_HW_12_SM
1001,Weapon_3519,,Weapon_3519,Weapon_S_01_SM,1,Model/Weapon_S_01_SM
1002,Weapon_3520,,Weapon_3520,Weapon_S_02_SM,1,Model/Weapon_S_02_SM
1003,Weapon_3521,,Weapon_3521,Weapon_S_03_SM,1,Model/Weapon_S_03_SM
1004,Weapon_3522,,Weapon_3522,Weapon_S_04_SM,1,Model/Weapon_S_04_SM
1005,Weapon_3523,,Weapon_3523,Weapon_S_05_SM,1,Model/Weapon_S_05_SM
1006,Weapon_3524,,Weapon_3524,Weapon_S_06_SM,1,Model/Weapon_S_06_SM
1007,Weapon_3525,,Weapon_3525,Weapon_S_07_SM,1,Model/Weapon_S_07_SM
1008,Weapon_3526,,Weapon_3526,Weapon_S_08_SM,1,Model/Weapon_S_08_SM
1009,Weapon_3527,,Weapon_3527,Weapon_S_09_SM,1,Model/Weapon_S_09_SM
1010,Weapon_3528,,Weapon_3528,Weapon_S_10_SM,1,Model/Weapon_S_10_SM
1011,Weapon_3529,,Weapon_3529,Weapon_S_11_SM,1,Model/Weapon_S_11_SM
1012,Weapon_3530,,Weapon_3530,Weapon_S_12_SM,1,Model/Weapon_S_12_SM
10001,Clothes_6000,,Clothes_6000,Clothes_6000,1,Drop/body01/body01
10002,Clothes_6001,,Clothes_6001,Clothes_6001,1,Drop/body01/body01
10003,Clothes_6002,,Clothes_6002,Clothes_6002,1,Drop/body01/body01
10004,Clothes_6003,,Clothes_6003,Clothes_6003,1,Drop/body01/body01
10005,Clothes_6004,,Clothes_6004,Clothes_6004,1,Drop/body01/body01
10006,Clothes_6005,,Clothes_6005,Clothes_6005,1,Drop/body01/body01
10007,Clothes_6006,,Clothes_6006,Clothes_6006,1,Drop/body01/body01
10008,Clothes_6007,,Clothes_6007,Clothes_6007,1,Drop/body01/body01
10009,Clothes_6008,,Clothes_6008,Clothes_6008,1,Drop/body01/body01
10010,Clothes_6009,,Clothes_6009,Clothes_6009,1,Drop/body01/body01
11001,Shoes_9000,,Shoes_9000,Shoes_9000,1,Drop/body01/body01
11002,Shoes_9001,,Shoes_9001,Shoes_9001,1,Drop/Gem/Gem1
11003,Shoes_9002,,Shoes_9002,Shoes_9002,1,Drop/Gem/Gem1
11004,Shoes_9003,,Shoes_9003,Shoes_9003,1,Drop/Gem/Gem1
11005,Shoes_9004,,Shoes_9004,Shoes_9004,1,Drop/Gem/Gem1
11006,Shoes_9005,,Shoes_9005,Shoes_9005,1,Drop/Gem/Gem1
11007,Shoes_9006,,Shoes_9006,Shoes_9006,1,Drop/Gem/Gem1
11008,Shoes_9007,,Shoes_9007,Shoes_9007,1,Drop/Gem/Gem1
11009,Shoes_9008,,Shoes_9008,Shoes_9008,1,Drop/Gem/Gem1
11010,Shoes_9009,,Shoes_9009,Shoes_9009,1,Drop/Gem/Gem1
12001,Necklace_7000,,Necklace_7000,Necklace_7000,1,Drop/Gem/Gem2
12002,Necklace_7001,,Necklace_7001,Necklace_7001,1,Drop/Gem/Gem2
12003,Necklace_7002,,Necklace_7002,Necklace_7002,1,Drop/Gem/Gem2
12004,Necklace_7003,,Necklace_7003,Necklace_7003,1,Drop/Gem/Gem2
12005,Necklace_7004,,Necklace_7004,Necklace_7004,1,Drop/Gem/Gem2
12006,Necklace_7005,,Necklace_7005,Necklace_7005,1,Drop/Gem/Gem2
12007,Necklace_7006,,Necklace_7006,Necklace_7006,1,Drop/Gem/Gem2
12008,Necklace_7007,,Necklace_7007,Necklace_7007,1,Drop/Gem/Gem2
12009,Necklace_7008,,Necklace_7008,Necklace_7008,1,Drop/Gem/Gem2
12010,Necklace_7009,,Necklace_7009,Necklace_7009,1,Drop/Gem/Gem2
13001,Rings_8000,,Rings_8000,Rings_8000,1,Drop/Gem/Gem3
13002,Rings_8001,,Rings_8001,Rings_8001,1,Drop/Gem/Gem3
13003,Rings_8002,,Rings_8002,Rings_8002,1,Drop/Gem/Gem3
13004,Rings_8003,,Rings_8003,Rings_8003,1,Drop/Gem/Gem3
13005,Rings_8004,,Rings_8004,Rings_8004,1,Drop/Gem/Gem3
13006,Rings_8005,,Rings_8005,Rings_8005,1,Drop/Gem/Gem3
13007,Rings_8006,,Rings_8006,Rings_8006,1,Drop/Gem/Gem3
13008,Rings_8007,,Rings_8007,Rings_8007,1,Drop/Gem/Gem3
13009,Rings_8008,,Rings_8008,Rings_8008,1,Drop/Gem/Gem3
13010,Rings_8009,,Rings_8009,Rings_8009,1,Drop/Gem/Gem3
20000,EquipResetWeaponLv1,,EquipStuff01,EquipStuff01,1,Drop/Gem/Gem4
20001,EquipResetWeaponLv2,,EquipStuff02,EquipStuff02,1,Drop/Gem/Gem4
20002,EquipResetWeaponLv3,,EquipStuff03,EquipStuff03,1,Drop/Gem/Gem4
20003,EquipResetWeaponLv4,,EquipStuff04,EquipStuff04,1,Drop/Gem/Gem4
20004,EquipResetWeaponLv5,,EquipStuff05,EquipStuff05,1,Drop/Gem/Gem4
30000,EquipResetDefenceLv1,,ExpItem_005,ExpItem_005,1,Drop/Gem/Gem5
30001,EquipResetDefenceLv2,,ExpItem_006,ExpItem_006,1,Drop/Gem/Gem5
30002,EquipResetDefenceLv3,,ExpItem_007,ExpItem_007,1,Drop/Gem/Gem5
30003,EquipResetDefenceLv4,,ExpItem_008,ExpItem_008,1,Drop/Gem/Gem5
30004,EquipResetDefenceLv5,,ExpItem_009,ExpItem_009,1,Drop/Gem/Gem5
40000,EquipResetJwalryLv1,,FB_000,FB_000,1,Drop/Gem/Gem6
40001,EquipResetJwalryLv2,,FB_001,FB_001,1,Drop/Gem/Gem6
40002,EquipResetJwalryLv3,,FB_002,FB_002,1,Drop/Gem/Gem6
40003,EquipResetJwalryLv4,,FB_003,FB_003,1,Drop/Gem/Gem6
40004,EquipResetJwalryLv5,,FB_004,FB_004,1,Drop/Gem/Gem6
50000,Identification,,FB_005,FB_005,1,Drop/Gem/Gem6
60000,GamblingDiamond,,FB_005,FB_005,1,Drop/Gem/Gem6
60001,GamblingWeapon,,FB_005,FB_005,2,Drop/Gem/Gem7
60002,GamblingDefence,,FB_005,FB_005,3,Drop/Gem/Gem8
60003,GamblingJwalry,,FB_005,FB_005,4,Drop/Gem/Gem9
