"""ID""","""??""","""??""","""Icon""","""Model""","""Quality""","""DropItem"""
1,WeaponHW1,,Weapon_3000,Weapon_HW_01_SM,,
2,WeaponHW2,,Weapon_3001,Weapon_HW_02_SM,,
3,WeaponHW3,,Weapon_3002,Weapon_HW_03_SM,,
4,WeaponHW4,,Weapon_3003,Weapon_HW_04_SM,,
5,WeaponHW5,,Weapon_3004,Weapon_HW_05_SM,,
6,WeaponHW6,,Weapon_3005,Weapon_HW_06_SM,,
7,WeaponHW7,,Weapon_3006,Weapon_HW_07_SM,,
8,WeaponHW8,,Weapon_3007,Weapon_HW_08_SM,,
9,WeaponHW9,,Weapon_3008,Weapon_HW_09_SM,,
10,WeaponHW10,,Weapon_3009,Weapon_HW_10_SM,,
11,WeaponHW11,,Weapon_3010,Weapon_HW_11_SM,,
12,WeaponHW12,,Weapon_3011,Weapon_HW_12_SM,,
1001,WeaponS1,,Weapon_3519,Weapon_S_01_SM,,
1002,WeaponS2,,Weapon_3520,Weapon_S_02_SM,,
1003,WeaponS3,,Weapon_3521,Weapon_S_03_SM,,
1004,WeaponS4,,Weapon_3522,Weapon_S_04_SM,,
1005,WeaponS5,,Weapon_3523,Weapon_S_05_SM,,
1006,WeaponS6,,Weapon_3524,Weapon_S_06_SM,,
1007,WeaponS7,,Weapon_3525,Weapon_S_07_SM,,
1008,WeaponS8,,Weapon_3526,Weapon_S_08_SM,,
1009,WeaponS9,,Weapon_3527,Weapon_S_09_SM,,
1010,WeaponS10,,Weapon_3528,Weapon_S_10_SM,,
1011,WeaponS11,,Weapon_3529,Weapon_S_11_SM,,
1012,WeaponS12,,Weapon_3530,Weapon_S_12_SM,,
