"""ID""","""??""","""??""","""Value""","""Atk""","""HP""","""Defence"""
1,,,4,4,16,1
2,,,5,5,20,1
3,,,6,6,24,2
4,,,7,7,28,2
5,,,8,8,32,2
6,,,9,9,36,3
7,,,11,11,44,3
8,,,13,13,52,4
9,,,15,15,60,5
10,,,17,17,68,6
11,,,19,19,76,6
12,,,21,21,84,7
13,,,24,24,96,8
14,,,27,27,108,9
15,,,30,30,120,10
16,,,33,33,132,12
17,,,36,36,144,13
18,,,39,39,156,14
19,,,43,43,172,15
20,,,47,47,188,17
21,,,51,51,204,18
22,,,55,55,220,20
23,,,59,59,236,22
24,,,63,63,252,23
25,,,68,68,272,25
26,,,73,73,292,27
27,,,78,78,312,29
28,,,83,83,332,31
29,,,88,88,352,33
30,,,93,93,372,35
31,,,99,99,396,37
32,,,105,105,420,39
33,,,111,111,444,42
34,,,117,117,468,44
35,,,123,123,492,46
36,,,129,129,516,49
37,,,136,136,544,51
38,,,143,143,572,54
39,,,150,150,600,57
40,,,157,157,628,60
41,,,164,164,656,62
42,,,171,171,684,65
43,,,179,179,716,68
44,,,187,187,748,71
45,,,195,195,780,74
46,,,203,203,812,78
47,,,211,211,844,81
48,,,219,219,876,84
49,,,229,229,916,87
50,,,240,240,960,91
51,,,241,240,960,96
52,,,243,240,960,96
53,,,245,240,960,96
54,,,247,240,960,96
55,,,249,240,960,96
56,,,251,240,960,96
57,,,253,240,960,96
58,,,255,240,960,96
59,,,257,240,960,96
60,,,259,240,960,96
61,,,261,240,960,96
62,,,263,240,960,96
63,,,265,240,960,96
64,,,267,240,960,96
65,,,269,240,960,96
66,,,271,240,960,96
67,,,273,240,960,96
68,,,275,240,960,96
69,,,277,240,960,96
70,,,279,240,960,96
71,,,281,240,960,96
72,,,283,240,960,96
73,,,285,240,960,96
74,,,287,240,960,96
75,,,289,240,960,96
76,,,291,240,960,96
77,,,293,240,960,96
78,,,295,240,960,96
79,,,297,240,960,96
80,,,299,240,960,96
81,,,301,240,960,96
82,,,303,240,960,96
83,,,305,240,960,96
84,,,307,240,960,96
85,,,309,240,960,96
86,,,311,240,960,96
87,,,313,240,960,96
88,,,315,240,960,96
89,,,317,240,960,96
90,,,319,240,960,96
91,,,321,240,960,96
92,,,323,240,960,96
93,,,325,240,960,96
94,,,327,240,960,96
95,,,329,240,960,96
96,,,331,240,960,96
97,,,333,240,960,96
98,,,335,240,960,96
99,,,337,240,960,96
100,,,339,240,960,96
101,,,341,240,960,96
102,,,343,240,960,96
103,,,345,240,960,96
104,,,347,240,960,96
105,,,349,240,960,96
106,,,351,240,960,96
107,,,353,240,960,96
108,,,355,240,960,96
109,,,357,240,960,96
110,,,359,240,960,96
111,,,361,240,960,96
112,,,363,240,960,96
113,,,365,240,960,96
114,,,367,240,960,96
115,,,369,240,960,96
116,,,371,240,960,96
117,,,373,240,960,96
118,,,375,240,960,96
119,,,377,240,960,96
120,,,379,240,960,96
121,,,381,240,960,96
122,,,383,240,960,96
123,,,385,240,960,96
124,,,387,240,960,96
125,,,389,240,960,96
126,,,391,240,960,96
127,,,393,240,960,96
128,,,395,240,960,96
129,,,397,240,960,96
130,,,399,240,960,96
131,,,401,240,960,96
132,,,403,240,960,96
133,,,405,240,960,96
134,,,407,240,960,96
135,,,409,240,960,96
136,,,411,240,960,96
137,,,413,240,960,96
138,,,415,240,960,96
139,,,417,240,960,96
140,,,419,240,960,96
141,,,421,240,960,96
142,,,423,240,960,96
143,,,425,240,960,96
144,,,427,240,960,96
145,,,429,240,960,96
146,,,431,240,960,96
147,,,433,240,960,96
148,,,435,240,960,96
149,,,437,240,960,96
150,,,439,240,960,96
151,,,441,240,960,96
152,,,443,240,960,96
153,,,445,240,960,96
154,,,447,240,960,96
155,,,449,240,960,96
156,,,451,240,960,96
157,,,453,240,960,96
158,,,455,240,960,96
159,,,457,240,960,96
160,,,459,240,960,96
161,,,461,240,960,96
162,,,463,240,960,96
163,,,465,240,960,96
164,,,467,240,960,96
165,,,469,240,960,96
166,,,471,240,960,96
167,,,473,240,960,96
168,,,475,240,960,96
169,,,477,240,960,96
170,,,479,240,960,96
171,,,481,240,960,96
172,,,483,240,960,96
173,,,485,240,960,96
174,,,487,240,960,96
175,,,489,240,960,96
176,,,491,240,960,96
177,,,493,240,960,96
178,,,495,240,960,96
179,,,497,240,960,96
180,,,499,240,960,96
181,,,501,240,960,96
182,,,503,240,960,96
183,,,505,240,960,96
184,,,507,240,960,96
185,,,509,240,960,96
186,,,511,240,960,96
187,,,513,240,960,96
188,,,515,240,960,96
189,,,517,240,960,96
190,,,519,240,960,96
191,,,521,240,960,96
192,,,523,240,960,96
193,,,525,240,960,96
194,,,527,240,960,96
195,,,529,240,960,96
196,,,531,240,960,96
197,,,533,240,960,96
198,,,535,240,960,96
199,,,537,240,960,96
200,,,539,240,960,96
