"""ID""","""Name""","""Desc""","""Slot""","""EquipClass""","""BaseAttrs1""","""BaseAttrs2""","""LevelLimit""","""ProfessionLimit""","""ExAttr"""
1,,,0,1,100,0,0,1,
2,,,0,1,120,0,10,1,
3,,,0,1,150,0,20,1,
4,,,0,1,200,0,30,1,
5,,,0,1,225,0,40,1,
6,,,0,1,258,0,50,1,
7,,,0,1,291,0,60,1,
8,,,0,1,324,0,70,1,
9,,,0,1,357,0,80,1,
10,,,0,1,390,0,90,1,
11,,,0,1,423,0,100,1,
12,,,0,1,456,0,110,1,
1001,,,0,1,100,0,0,2,
1002,,,0,1,120,0,10,2,
1003,,,0,1,150,0,20,2,
1004,,,0,1,200,0,30,2,
1005,,,0,1,225,0,40,2,
1006,,,0,1,258,0,50,2,
1007,,,0,1,291,0,60,2,
1008,,,0,1,324,0,70,2,
1009,,,0,1,357,0,80,2,
1010,,,0,1,390,0,90,2,
1011,,,0,1,423,0,100,2,
1012,,,0,1,456,0,110,2,
10001,,,1,1,20,100,0,-1,
10002,,,1,1,30,200,10,-1,
10003,,,1,1,40,300,20,-1,
10004,,,1,1,50,400,30,-1,
10005,,,1,1,60,500,40,-1,
10006,,,1,1,70,600,50,-1,
10007,,,1,1,80,700,60,-1,
10008,,,1,1,90,800,70,-1,
10009,,,1,1,100,900,80,-1,
10010,,,1,1,110,1000,90,-1,
11001,,,2,1,15,150,0,-1,
11002,,,2,1,20,300,10,-1,
11003,,,2,1,28,450,20,-1,
11004,,,2,1,34,600,30,-1,
11005,,,2,1,40,750,40,-1,
11006,,,2,1,47,900,50,-1,
11007,,,2,1,50,1050,60,-1,
11008,,,2,1,60,1200,70,-1,
11009,,,2,1,66,1350,80,-1,
11010,,,2,1,73,1500,90,-1,
12001,,,3,1,0,0,0,-1,
12002,,,3,1,0,0,10,-1,
12003,,,3,1,0,0,20,-1,
12004,,,3,1,0,0,30,-1,
12005,,,3,1,0,0,40,-1,
12006,,,3,1,0,0,50,-1,
12007,,,3,1,0,0,60,-1,
12008,,,3,1,0,0,70,-1,
12009,,,3,1,0,0,80,-1,
12010,,,3,1,0,0,90,-1,
13001,,,4,1,0,0,0,-1,
13002,,,4,1,0,0,10,-1,
13003,,,4,1,0,0,20,-1,
13004,,,4,1,0,0,30,-1,
13005,,,4,1,0,0,40,-1,
13006,,,4,1,0,0,50,-1,
13007,,,4,1,0,0,60,-1,
13008,,,4,1,0,0,70,-1,
13009,,,4,1,0,0,80,-1,
13010,,,4,1,0,0,90,-1,
#,,,,,,,,,
120000,,,0,2,0,0,0,1,120000
120001,,,0,2,0,0,0,1,120001
120002,,,0,2,0,0,0,1,120002
120003,,,0,2,0,0,0,1,120003
120004,,,0,2,0,0,0,1,120004
120005,,,0,2,0,0,0,1,120005
120006,,,0,2,0,0,0,1,120006
120007,,,0,2,0,0,0,1,120007
120008,,,0,2,0,0,0,1,120008
120009,,,0,2,0,0,0,1,120009
120010,,,0,2,0,0,0,1,120010
120011,,,0,2,0,0,0,1,120011
120012,,,0,2,0,0,0,1,120012
120013,,,0,2,0,0,0,1,120013
120100,,,0,2,0,0,0,2,120100
120101,,,0,2,0,0,0,2,120101
120102,,,0,2,0,0,0,2,120102
120103,,,0,2,0,0,0,2,120103
120104,,,0,2,0,0,0,2,120104
120105,,,0,2,0,0,0,2,120105
120106,,,0,2,0,0,0,2,120106
120107,,,0,2,0,0,0,2,120107
120108,,,0,2,0,0,0,2,120108
120109,,,0,2,0,0,0,2,120109
120110,,,0,2,0,0,0,2,120110
120111,,,0,2,0,0,0,2,120111
120112,,,0,2,0,0,0,2,120112
120113,,,0,2,0,0,0,2,120113
121001,,,1,2,0,0,0,-1,121001
121002,,,1,2,0,0,0,-1,121002
121003,,,1,2,0,0,0,-1,121003
121004,,,1,2,0,0,0,-1,121004
121005,,,1,2,0,0,0,-1,121005
121006,,,1,2,0,0,0,-1,121006
121007,,,1,2,0,0,0,-1,121007
121008,,,1,2,0,0,0,-1,121008
121009,,,1,2,0,0,0,-1,121009
121010,,,1,2,0,0,0,-1,121010
122001,,,2,2,0,0,0,-1,122001
122002,,,2,2,0,0,0,-1,122002
122003,,,2,2,0,0,0,-1,122003
122004,,,2,2,0,0,0,-1,122004
122005,,,2,2,0,0,0,-1,122005
122006,,,2,2,0,0,0,-1,122006
122007,,,2,2,0,0,0,-1,122007
122008,,,2,2,0,0,0,-1,122008
123001,,,3,2,0,0,0,-1,123001
123002,,,3,2,0,0,0,-1,123002
123003,,,3,2,0,0,0,-1,123003
123004,,,3,2,0,0,0,-1,123004
123005,,,3,2,0,0,0,-1,123005
123006,,,3,2,0,0,0,-1,123006
123007,,,3,2,0,0,0,-1,123007
123008,,,3,2,0,0,0,-1,123008
123009,,,3,2,0,0,0,-1,123009
123010,,,3,2,0,0,0,-1,123010
124001,,,4,2,0,0,0,-1,124001
124002,,,4,2,0,0,0,-1,124002
124003,,,4,2,0,0,0,-1,124003
124004,,,4,2,0,0,0,-1,124004
124005,,,4,2,0,0,0,-1,124005
124006,,,4,2,0,0,0,-1,124006
124007,,,4,2,0,0,0,-1,124007
124008,,,4,2,0,0,0,-1,124008
124009,,,4,2,0,0,0,-1,124009
124010,,,4,2,0,0,0,-1,124010
124011,,,4,2,0,0,0,-1,124011
999999,,,4,2,0,0,0,-1,999999
