"""ID""","""??""","""??""","""Slot""","""EquipClass""","""BaseAttrs""","""LevelLimit""","""ProfessionLimit"""
1,,,0,,0;0;0,0,0
2,,,0,,0;0;1,5,0
3,,,0,,0;0;2,10,0
4,,,0,,0;0;3,15,0
5,,,0,,0;0;4,20,0
6,,,0,,0;0;5,25,0
7,,,0,,0;0;6,30,0
8,,,0,,0;0;7,35,0
9,,,0,,0;0;8,40,0
10,,,0,,0;0;9,45,0
11,,,0,,0;0;10,50,0
12,,,0,,0;0;11,55,0
1001,,,0,,0;0;12,0,1
1002,,,0,,0;0;13,5,1
1003,,,0,,0;0;14,10,1
1004,,,0,,0;0;15,15,1
1005,,,0,,0;0;16,20,1
1006,,,0,,0;0;17,25,1
1007,,,0,,0;0;18,30,1
1008,,,0,,0;0;19,35,1
1009,,,0,,0;0;20,40,1
1010,,,0,,0;0;21,45,1
1011,,,0,,0;0;22,50,1
1012,,,0,,0;0;23,55,1
10001,,,1,,0;0;24,0,1
10002,,,1,,0;0;25,5,1
10003,,,1,,0;0;26,10,1
10004,,,1,,0;0;27,15,1
10005,,,1,,0;0;28,20,1
10006,,,1,,0;0;29,25,1
10007,,,1,,0;0;30,30,1
10008,,,1,,0;0;31,35,1
10009,,,1,,0;0;32,40,1
10010,,,1,,0;0;33,45,1
11001,,,2,,0;0;34,0,1
11002,,,2,,0;0;35,5,1
11003,,,2,,0;0;36,10,1
11004,,,2,,0;0;37,15,1
11005,,,2,,0;0;38,20,1
11006,,,2,,0;0;39,25,1
11007,,,2,,0;0;40,30,1
11008,,,2,,0;0;41,35,1
11009,,,2,,0;0;42,40,1
11010,,,2,,0;0;43,45,1
12001,,,3,,0;0;44,0,1
12002,,,3,,0;0;45,5,1
12003,,,3,,0;0;46,10,1
12004,,,3,,0;0;47,15,1
12005,,,3,,0;0;48,20,1
12006,,,3,,0;0;49,25,1
12007,,,3,,0;0;50,30,1
12008,,,3,,0;0;51,35,1
12009,,,3,,0;0;52,40,1
12010,,,3,,0;0;53,45,1
13001,,,4,,0;0;54,0,1
13002,,,4,,0;0;55,5,1
13003,,,4,,0;0;56,10,1
13004,,,4,,0;0;57,15,1
13005,,,4,,0;0;58,20,1
13006,,,4,,0;0;59,25,1
13007,,,4,,0;0;60,30,1
13008,,,4,,0;0;61,35,1
13009,,,4,,0;0;62,40,1
13010,,,4,,0;0;63,45,1
