"""ID""","""??""","""??""","""IsEnableDefault""","""MinGemLv""","""Gems1""","""Gems2""","""Gems3""","""Gems4""","""Gems5""","""Gems6""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
1,,,TRUE,1,70000,70001,70002,70003,70004,70005,80000,80001,80002,80003,,,,,,
2,,,TRUE,1,70000,70001,70002,70003,70004,70006,80000,80001,80002,80003,,,,,,
3,,,TRUE,1,70000,70001,70002,70003,70004,70007,80000,80001,80002,80003,,,,,,
4,,,TRUE,1,70000,70001,70002,70003,70004,70008,80000,80001,80002,80003,,,,,,
5,,,TRUE,1,70000,70001,70002,70003,70004,70009,80000,80001,80002,80003,,,,,,
6,,,TRUE,1,70000,70001,70002,70003,70004,70010,80000,80001,80002,80003,,,,,,
7,,,TRUE,1,70000,70001,70002,70003,70004,70011,80000,80001,80002,80003,,,,,,
8,,,TRUE,1,70000,70001,70002,70003,70004,70012,80000,80001,80002,80003,,,,,,
9,,,TRUE,1,70000,70001,70002,70003,70004,70013,80000,80001,80002,80003,,,,,,
10,,,TRUE,1,70000,70001,70002,70003,70004,70014,80000,80001,80002,80003,,,,,,
11,,,TRUE,1,70000,70001,70002,70003,70004,70015,80000,80001,80002,80003,,,,,,
12,,,TRUE,1,70000,70001,70002,70003,70004,70016,80000,80001,80002,80003,,,,,,
13,,,TRUE,1,70000,70001,70002,70003,70004,70017,80000,80001,80002,80003,,,,,,
14,,,TRUE,1,70000,70001,70002,70003,70004,70018,80000,80001,80002,80003,,,,,,
15,,,TRUE,1,70000,70001,70002,70003,70004,70019,80000,80001,80002,80003,,,,,,
16,,,TRUE,1,70000,70001,70002,70003,70005,70006,80000,80001,80002,80003,,,,,,
17,,,TRUE,1,70000,70001,70002,70003,70005,70007,80000,80001,80002,80003,,,,,,
18,,,TRUE,1,70000,70001,70002,70003,70005,70008,80000,80001,80002,80003,,,,,,
19,,,TRUE,1,70000,70001,70002,70003,70005,70009,80000,80001,80002,80003,,,,,,
20,,,TRUE,1,70000,70001,70002,70003,70005,70010,80000,80001,80002,80003,,,,,,
21,,,TRUE,1,70000,70001,70002,70003,70005,70011,80000,80001,80002,80003,,,,,,
22,,,TRUE,1,70000,70001,70002,70003,70005,70012,80000,80001,80002,80003,,,,,,
23,,,TRUE,1,70000,70001,70002,70003,70005,70013,80000,80001,80002,80003,,,,,,
24,,,TRUE,1,70000,70001,70002,70003,70005,70014,80000,80001,80002,80003,,,,,,
25,,,TRUE,1,70000,70001,70002,70003,70005,70015,80000,80001,80002,80003,,,,,,
26,,,FALSE,2,70000,70001,70002,70003,70005,70016,80000,80001,80002,80003,,,,,,
27,,,FALSE,2,70000,70001,70002,70003,70005,70017,80000,80001,80002,80003,,,,,,
28,,,FALSE,2,70000,70001,70002,70003,70005,70018,80000,80001,80002,80003,,,,,,
29,,,FALSE,2,70000,70001,70002,70003,70005,70019,80000,80001,80002,80003,,,,,,
30,,,FALSE,2,70000,70001,70002,70003,70006,70007,80000,80001,80002,80003,,,,,,
31,,,FALSE,2,70000,70001,70002,70003,70006,70008,80000,80001,80002,80003,,,,,,
32,,,FALSE,2,70000,70001,70002,70003,70006,70009,80000,80001,80002,80003,,,,,,
33,,,FALSE,2,70000,70001,70002,70003,70006,70010,80000,80001,80002,80003,,,,,,
34,,,FALSE,2,70000,70001,70002,70003,70006,70011,80000,80001,80002,80003,,,,,,
35,,,FALSE,2,70000,70001,70002,70003,70006,70012,80000,80001,80002,80003,,,,,,
36,,,FALSE,2,70000,70001,70002,70003,70006,70013,80000,80001,80002,80003,,,,,,
37,,,FALSE,2,70000,70001,70002,70003,70006,70014,80000,80001,80002,80003,,,,,,
38,,,FALSE,2,70000,70001,70002,70003,70006,70015,80000,80001,80002,80003,,,,,,
39,,,FALSE,2,70000,70001,70002,70003,70006,70016,80000,80001,80002,80003,,,,,,
40,,,FALSE,2,70000,70001,70002,70003,70006,70017,80000,80001,80002,80003,,,,,,
