"""ID""","""??""","""??""","""Class""","""AttrValue""","""LevelUpParam"""
70000,,,1,70000,70100
70001,,,1,70001,70101
70002,,,1,70002,70102
70003,,,1,70003,70103
70004,,,1,70004,70104
70005,,,1,70005,70100
70006,,,1,70006,70101
70007,,,1,70007,70102
70008,,,1,70008,70103
70009,,,1,70009,70104
70010,,,1,70010,70100
70011,,,1,70011,70101
70012,,,1,70012,70102
70013,,,1,70013,70103
70014,,,1,70014,70104
70015,,,1,70015,70100
70016,,,1,70016,70101
70017,,,1,70017,70102
70018,,,1,70018,70103
70019,,,1,70019,70104
