"""ID""","""??""","""??""","""Class""","""BaseAttr""","""AttrStep1""","""AttrStep2""","""AttrStep3""","""LevelUpParam"""
70000,Gem1,Gem1,,,,,,
70001,Gem2,Gem2,,,,,,
70002,Gem3,Gem3,,,,,,
70003,Gem4,Gem4,,,,,,
70004,Gem5,Gem5,,,,,,
70005,Gem6,Gem6,,,,,,
70006,Gem7,Gem7,,,,,,
70007,Gem8,Gem8,,,,,,
70008,Gem9,Gem9,,,,,,
70009,Gem10,Gem10,,,,,,
70010,Gem11,Gem11,,,,,,
70011,Gem12,Gem12,,,,,,
70012,Gem13,Gem13,,,,,,
70013,Gem14,Gem14,,,,,,
70014,Gem15,Gem15,,,,,,
70015,Gem16,Gem16,,,,,,
70016,Gem17,Gem17,,,,,,
70017,Gem18,Gem18,,,,,,
70018,Gem19,Gem19,,,,,,
70019,Gem20,Gem20,,,,,,
70020,Gem21,Gem21,,,,,,
70021,Gem22,Gem22,,,,,,
70022,Gem23,Gem23,,,,,,
70023,Gem24,Gem24,,,,,,
70024,Gem25,Gem25,,,,,,
70025,Gem26,Gem26,,,,,,
70026,Gem27,Gem27,,,,,,
70027,Gem28,Gem28,,,,,,
70028,Gem29,Gem29,,,,,,
70029,Gem30,Gem30,,,,,,
