"""ID""","""Name""","""Desc""","""MotionGroup""","""MotionPath""","""AnimPath""","""ModelPath""","""ElementType""","""MotionType""","""BaseAttr1""","""BaseAttr2""","""BaseAttr3""","""SpDrops1""","""SpDrops2""","""SpDrops3""","""SpDrops4""","""SpDrops5""","""SpDrops6"""
#hero,,,,,,,,,,,,,,,,,
1,HeroBaiQi,,1,HeroBaiQi,HeroBaiQi,Hero_BaiQi_01_AM,3,1,40000,450,1,120000,120100,121003,,,
2,HeroCaoCao,,2,HeroCaoCao,HeroCaoCao,Hero_CaoCao_01_AM,3,1,40000,450,1,120001,120101,121004,,,124001
3,HeroDaJi,,3,HeroDaJi,HeroDaJi,Hero_DaJi_01_AM,1,1,40000,450,1,,120102,121001,122001,123001,
4,HeroDianWei,,4,HeroDianWei,HeroDianWei,Hero_DianWei_01_AM,2,1,40000,450,1,120002,,121002,,123002,124002
5,HeroDiaoChan,,5,HeroDiaoChan,HeroDiaoChan,Hero_DiaoChan_01_AM,1,1,40000,450,1,120003,120103,,,123003,124003
6,HeroDiRenJie,,6,HeroDiRenJie,HeroDiRenJie,Hero_DiRenJie_01_AM,2,1,40000,450,1,120004,120104,,,,124004
7,HeroJiangZiYa,,7,HeroJiangZiYa,HeroJiangZiYa,Hero_JiangZiYa_01_AM,2,1,40000,450,1,120005,120105,,122002,123004,124005
8,HeroJingKe,,8,HeroJingKe,HeroJingKe,Hero_JingKe_01_AM,3,1,40000,450,1,120006,120106,,122003,123005,
9,HeroLeiZhenZi,,9,HeroLeiZhenZi,HeroLeiZhenZi,Hero_LeiZhenZi_01_AM,2,1,40000,450,1,120007,120107,,122004,,124006
10,HeroLianPo,,10,HeroLianPo,HeroLianPo,Hero_LianPo_01_AM,0,1,40000,450,1,120008,120108,,,,
11,HeroLuBan,,11,HeroLuBan,HeroLuBan,Hero_LuBan_01_AM,1,1,40000,450,1,,,121005,122005,,
12,HeroNeZha,,12,HeroNeZha,HeroNeZha,Hero_NeZha_01_AM,0,1,40000,450,1,,,121006,122006,123006,124008
13,HeroShengGongBao,,13,HeroShengGongBao,HeroShengGongBao,Hero_ShenGongBao_01_AM,2,1,40000,450,1,,,,,,
14,HeroWenZhong,,14,HeroWenZhong,HeroWenZhong,Hero_WenZhong_01_AM,1,1,40000,450,1,120009,120110,,,123008,
15,HeroWuZeTian,,15,HeroWuZeTian,HeroWuZeTian,Hero_WuZeTian_01_AM,0,1,40000,450,1,,120109,,,123007,
16,HeroXiShi,,16,HeroXiShi,HeroXiShi,Hero_XiShi_01_AM,3,1,40000,450,1,120010,120111,121007,122007,,124009
17,HeroYangGuiFei,,17,HeroYangGuiFei,HeroYangGuiFei,Hero_YangGuiFei_01_AM,3,1,40000,450,1,,,121008,122008,,
18,HeroYangJian,,18,HeroYangJian,HeroYangJian,Hero_YangJian_01_AM,0,1,40000,450,1,120011,,121009,,123009,124010
19,HeroZhaoYun,,19,HeroZhaoYun,HeroZhaoYun,Hero_ZhaoYun_01_AM,1,1,40000,450,1,120012,120112,,,123010,124011
20,HeroZhouWang,,20,HeroZhouWang,HeroZhouWang,Hero_ZhouWang_01_AM,0,1,40000,450,1,120013,120113,121010,,,124007
21,MonChiFuShanZei,,21,MonChiFuShanZei,MonChiFuShanZei,Mon_ChiFuShanZei_01_AM,-1,3,3000,320,1,,,,,,
22,MonChiFuShanZeiDuiZhang,,21,MonChiFuShanZeiDuiZhang,MonChiFuShanZei,Mon_ChiFuShanZeiDuiZhang_01_AM,-1,2,12000,320,1,,,,,,
23,MonChuiBing,,23,MonChuiBing,MonChuiBing,Mon_ChuiBing_01_AM,-1,3,3000,320,1,,,,,,
24,MonChuiBingDuiZhang,,23,MonChuiBingDuiZhang,MonChuiBing,Mon_ChuiBingDuiZhang_01_AM,-1,2,12000,320,1,,,,,,
25,MonDaoBing,,25,MonDaoBing,MonDaoBing,Mon_DaoDunBing_01_AM,-1,3,3000,320,1,,,,,,
26,MonDaoBingDuiZhang,,25,MonDaoBingDuiZhang,MonDaoBing,Mon_HuWeiDuiZhang_01_AM,-1,2,12000,320,1,,,,,,
27,MonFuBing,,27,MonFuBing,MonFuBing,Mon_DaFuBing_01_AM,-1,3,3000,320,1,,,,,,
28,MonFuBingDuiZhang,,27,MonFuBingDuiZhang,MonFuBing,Mon_FuBingDuiZhang_01_AM,-1,2,12000,320,1,,,,,,
29,MonGaiBang,,29,MonGaiBang,MonGaiBang,Mon_GaiBangDiZi_01_AM,-1,3,3000,320,1,,,,,,
30,MonGaiBangDuiZhang,,29,MonGaiBangDuiZhang,MonGaiBang,Mon_GaiBangZhangLao_01_AM,-1,2,12000,320,1,,,,,,
31,MonGongBing,,31,MonGongBing,MonGongBing,Mon_GongJianBing_01_AM,-1,3,3000,320,1,,,,,,
32,MonGongBingDuiZhang,,31,MonGongBingDuiZhang,MonGongBing,Mon_GongBingDuiZhang_01_AM,-1,2,12000,320,1,,,,,,
33,MonGunSeng,,33,MonGunSeng,MonGunSeng,Mon_ShaoLinGunSeng_01_AM,-1,3,3000,320,1,,,,,,
34,MonGunSengDuiZhang,,33,MonGunSengDuiZhang,MonGunSeng,Mon_GunSengDuiZhang_01_AM,-1,2,12000,320,1,,,,,,
35,MonHuCiHu,,35,MonHuCiHu,MonHuCiHu,Mon_CiHu_01_AM,-1,3,3000,320,1,,,,,,
36,MonHuTieBeiYaoHu,,35,MonHuTieBeiYaoHu,MonHuTieBeiYaoHu,Mon_TieBeiYaoHu_01_AM,-1,2,12000,320,1,,,,,,
37,MonJianBing,,37,MonJianBing,MonJianBing,Mon_JianBing_01_AM,-1,3,3000,320,1,,,,,,
38,MonJianBingDuiZhang,,37,MonJianBingDuiZhang,MonJianBing,Mon_JianBingDuiZhang_01_AM,-1,2,12000,320,1,,,,,,
39,MonNanDaoShi,,39,MonNanDaoShi,MonNanDaoShi,Mon_NanDaoShi_01_AM,-1,3,3000,320,1,,,,,,
40,MonNanDaoShiDuiZhang,,39,MonNanDaoShiDuiZhang,MonNanDaoShi,Mon_NanDaoShiTouLing_01_AM,-1,2,12000,320,1,,,,,,
41,MonNiuChangJiaoManNiu,,41,MonNiuChangJiaoManNiu,MonNiuChangJiaoManNiu,Mon_ChangJiaoManNiu_01_AM,-1,3,3000,320,1,,,,,,
42,MonNiuShuiNiu,,41,MonNiuShuiNiu,MonNiuShuiNiu,Mon_ShuiNiu_01_AM,-1,2,3000,320,1,,,,,,
43,MonQiLin,,43,MonQiLin,MonQiLin,Mon_HuoQiLin_01_AM,-1,3,12000,320,1,,,,,,
44,MonQiLinMo,,44,MonQiLinMo,MonQiLin,Mon_MoQiLin_01_AM,-1,3,12000,320,1,,,,,,
45,MonQiLinShui,,45,MonQiLinShui,MonQiLin,Mon_ShuiQiLin_01_AM,-1,3,12000,320,1,,,,,,
46,MonQuanShi,,46,MonQuanShi,MonQuanShi,Mon_QuanShi_01_AM,-1,3,3000,320,1,,,,,,
47,MonQuanShiDuiZhang,,46,MonQuanShiDuiZhang,MonQuanShi,Mon_QuanShiJiaoTou_01_AM,-1,3,3000,320,1,,,,,,
48,MonShaShou,,48,MonShaShou,MonShaShou,Mon_NvShaShou_01_AM,-1,3,3000,320,1,,,,,,
49,MonShaShouDuiZhang,,48,MonShaShouDuiZhang,MonShaShou,Mon_ShaShouTouLing_01_AM,-1,2,12000,320,1,,,,,,
50,MonShuangDaoBing,,50,MonShuangDaoBing,MonShuangDaoBing,Mon_ShuangDaoBing_01_AM,-1,3,3000,320,1,,,,,,
51,MonShuangDaoBingDuiZhang,,50,MonShuangDaoBingDuiZhang,MonShuangDaoBing,Mon_ShuangDaoDuiZhang_01_AM,-1,2,12000,320,1,,,,,,
52,MonYing,,52,MonYing,MonYing,Mon_ShiGuJuYing_01_AM,-1,3,3000,320,1,,,,,,
53,MonYing2,,52,MonYing2,MonYing2,Mon_YouYing_01_AM,-1,3,3000,320,1,,,,,,
101,HeroBaiQi,,1,EliteHeroBaiQi,HeroBaiQi,Hero_BaiQi_01_AM,3,1,80000,600,1,120000,120100,121003,,,
102,HeroCaoCao,,2,EliteHeroCaoCao,HeroCaoCao,Hero_CaoCao_01_AM,3,1,80000,600,1,120001,120101,121004,,,124001
103,HeroDaJi,,3,EliteHeroDaJi,HeroDaJi,Hero_DaJi_01_AM,1,1,80000,600,1,,120102,121001,122001,123001,
104,HeroDianWei,,4,EliteHeroDianWei,HeroDianWei,Hero_DianWei_01_AM,2,1,80000,600,1,120002,,121002,,123002,124002
105,HeroDiaoChan,,5,EliteHeroDiaoChan,HeroDiaoChan,Hero_DiaoChan_01_AM,1,1,80000,600,1,120003,120103,,,123003,124003
