"""ID""","""Name""","""Desc""","""MotionPath""","""ModelPath""","""MotionType""","""BaseAttr1""","""BaseAttr2""","""BaseAttr3"""
#hero,,,,,,,,
1,HeroBaiQi,,HeroBaiQi,Hero_BaiQi_01_AM,1,100,1,1
2,HeroCaoCao,,HeroCaoCao,Hero_CaoCao_01_AM,1,100,1,1
3,HeroDaJi,,HeroDaJi,Hero_DaJi_01_AM,1,100,1,1
4,HeroDianWei,,HeroDianWei,Hero_DianWei_01_AM,1,100,1000,1
5,HeroDiaoChan,,HeroDiaoChan,Hero_DiaoChan_01_AM,1,100,1,1
6,HeroDiRenJie,,HeroDiRenJie,Hero_DiRenJie_01_AM,1,100,1,1
7,HeroJiangZiYa,,HeroJiangZiYa,Hero_JiangZiYa_01_AM,1,100,1,1
8,HeroJingKe,,HeroJingKe,Hero_JingKe_01_AM,1,100,1,1
9,HeroLeiZhenZi,,HeroLeiZhenZi,Hero_LeiZhenZi_01_AM,1,100,1,1
10,HeroLianPo,,HeroLianPo,Hero_LianPo_01_AM,1,100,1,1
11,HeroLuBan,,HeroLuBan,Hero_LuBan_01_AM,1,100,1,1
12,HeroNeZha,,HeroNeZha,Hero_NeZha_01_AM,1,100,1,1
13,HeroShengGongBao,,HeroShengGongBao,Hero_ShenGongBao_01_AM,1,100,1,1
14,HeroWenZhong,,HeroWenZhong,Hero_WenZhong_01_AM,1,100,1,1
15,HeroWuZeTian,,HeroWuZeTian,Hero_WuZeTian_01_AM,1,100,1,1
16,HeroXiShi,,HeroXiShi,Hero_XiShi_01_AM,1,100,1,1
17,HeroYangGuiFei,,HeroYangGuiFei,Hero_YangGuiFei_01_AM,1,100,1,1
18,HeroYangJian,,HeroYangJian,Hero_YangJian_01_AM,1,100,1,1
19,HeroZhaoYun,,HeroZhaoYun,Hero_ZhaoYun_01_AM,1,100,1,1
20,HeroZhouWang,,HeroZhouWang,Hero_ZhouWang_01_AM,1,100,1,1
21,MonChiFuShanZei,,MonChiFuShanZei,Mon_ChiFuShanZei_01_AM,3,1,1,1
22,MonChiFuShanZeiDuiZhang,,MonChiFuShanZeiDuiZhang,Mon_ChiFuShanZeiDuiZhang_01_AM,2,1,1,1
23,MonChuiBing,,MonChuiBing,Mon_ChuiBing_01_AM,3,1,1,1
24,MonChuiBingDuiZhang,,MonChuiBingDuiZhang,Mon_ChuiBingDuiZhang_01_AM,2,1,1,1
25,MonDaoBing,,MonDaoBing,Mon_DaoDunBing_01_AM,3,1,1,1
26,MonDaoBingDuiZhang,,MonDaoBingDuiZhang,Mon_HuWeiDuiZhang_01_AM,2,1,1,1
27,MonFuBing,,MonFuBing,Mon_DaFuBing_01_AM,3,1,1,1
28,MonFuBingDuiZhang,,MonFuBingDuiZhang,Mon_FuBingDuiZhang_01_AM,2,1,1,1
29,MonGaiBang,,MonGaiBang,Mon_GaiBangDiZi_01_AM,3,1,1,1
30,MonGaiBangDuiZhang,,MonGaiBangDuiZhang,Mon_GaiBangZhangLao_01_AM,2,1,1,1
31,MonGongBing,,MonGongBing,Mon_GongJianBing_01_AM,3,1,1,1
32,MonGongBingDuiZhang,,MonGongBingDuiZhang,Mon_GongBingDuiZhang_01_AM,2,1,1,1
33,MonGunSeng,,MonGunSeng,Mon_ShaoLinGunSeng_01_AM,3,1,1,1
34,MonGunSengDuiZhang,,MonGunSengDuiZhang,Mon_GunSengDuiZhang_01_AM,2,1,1,1
35,MonHuCiHu,,MonHuCiHu,Mon_CiHu_01_AM,3,1,1,1
36,MonHuTieBeiYaoHu,,MonHuTieBeiYaoHu,Mon_TieBeiYaoHu_01_AM,2,1,1,1
37,MonJiangBing,,MonJianBing,Mon_JianBing_01_AM,3,1,1,1
38,MonJiangBingDuiZhang,,MonJianBingDuiZhang,Mon_JianBingDuiZhang_01_AM,2,1,1,1
39,MonNanDaoShi,,MonNanDaoShi,Mon_NanDaoShi_01_AM,3,1,1,1
40,MonNanDaoShiDuiZhang,,MonNanDaoShiDuiZhang,Mon_NanDaoShiTouLing_01_AM,2,1,1,1
41,MonNiuChangJiaoManNiu,,MonNiuChangJiaoManNiu,Mon_ChangJiaoManNiu_01_AM,3,1,1,1
42,MonNiuShuiNiu,,MonNiuShuiNiu,Mon_ShuiNiu_01_AM,2,1,1,1
43,MonQiLin,,MonQiLin,Mon_HuoQiLin_01_AM,2,1,1,1
44,MonQiLinMo,,MonQiLinMo,Mon_MoQiLin_01_AM,2,1,1,1
45,MonQiLinShui,,MonQiLinShui,Mon_ShuiQiLin_01_AM,2,1,1,1
46,MonQuanShi,,MonQuanShi,Mon_QuanShi_01_AM,3,1,1,1
47,MonQuanShiDuiZhang,,MonQuanShiDuiZhang,Mon_QuanShiJiaoTou_01_AM,3,1,1,1
48,MonShaShou,,MonShaShou,Mon_NvShaShou_01_AM,3,1,1,1
49,MonShaShouDuiZhang,,MonShaShouDuiZhang,Mon_ShaShouTouLing_01_AM,2,1,1,1
50,MonShuangDaoBing,,MonShuangDaoBing,Mon_ShuangDaoBing_01_AM,2,1,1,1
51,MonShuangDaoBingDuiZhang,,MonShuangDaoBingDuiZhang,Mon_ShuangDaoDuiZhang_01_AM,2,1,1,1
52,MonYing,,MonYing,Mon_ShiGuJuYing_01_AM,3,1,1,1
53,MonYing2,,MonYing2,Mon_YouYing_01_AM,3,1,1,1
