"""ID""","""Name""","""Desc""","""MotionPath""","""ModelPath""","""MotionType""","""BaseAttr1""","""BaseAttr2""","""BaseAttr3""","""SpDrops1""","""SpDrops2""","""SpDrops3""","""SpDrops4""","""SpDrops5""","""SpDrops6"""
#hero,,,,,,,,,,,,,,
1,HeroBaiQi,,HeroBaiQi,Hero_BaiQi_01_AM,1,100,1,1,120000,120100,121003,,,
2,HeroCaoCao,,HeroCaoCao,Hero_CaoCao_01_AM,1,100,1,1,120001,120101,121004,,,124001
3,HeroDaJi,,HeroDaJi,Hero_DaJi_01_AM,1,100,1,1,,120102,121001,122001,123001,
4,HeroDianWei,,HeroDianWei,Hero_DianWei_01_AM,1,10000,2000,1,120002,,121002,,123002,124002
5,HeroDiaoChan,,HeroDiaoChan,Hero_DiaoChan_01_AM,1,100,1,1,120003,120103,,,123003,124003
6,HeroDiRenJie,,HeroDiRenJie,Hero_DiRenJie_01_AM,1,100,1,1,120004,120104,,,,124004
7,HeroJiangZiYa,,HeroJiangZiYa,Hero_JiangZiYa_01_AM,1,100,1,1,120005,120105,,122002,123004,124005
8,HeroJingKe,,HeroJingKe,Hero_JingKe_01_AM,1,100,1,1,120006,120106,,122003,123005,
9,HeroLeiZhenZi,,HeroLeiZhenZi,Hero_LeiZhenZi_01_AM,1,100,1,1,120007,120107,,122004,,124006
10,HeroLianPo,,HeroLianPo,Hero_LianPo_01_AM,1,100,1,1,120008,120108,,,,
11,HeroLuBan,,HeroLuBan,Hero_LuBan_01_AM,1,100,1,1,,,121005,122005,,
12,HeroNeZha,,HeroNeZha,Hero_NeZha_01_AM,1,100,1,1,,,121006,122006,123006,124008
13,HeroShengGongBao,,HeroShengGongBao,Hero_ShenGongBao_01_AM,1,100,1,1,,,,,,
14,HeroWenZhong,,HeroWenZhong,Hero_WenZhong_01_AM,1,100,1,1,120009,120110,,,123008,
15,HeroWuZeTian,,HeroWuZeTian,Hero_WuZeTian_01_AM,1,100,1,1,,120109,,,123007,
16,HeroXiShi,,HeroXiShi,Hero_XiShi_01_AM,1,100,1,1,120010,120111,121007,122007,,124009
17,HeroYangGuiFei,,HeroYangGuiFei,Hero_YangGuiFei_01_AM,1,100,1,1,,,121008,122008,,
18,HeroYangJian,,HeroYangJian,Hero_YangJian_01_AM,1,100,1,1,120011,,121009,,123009,124010
19,HeroZhaoYun,,HeroZhaoYun,Hero_ZhaoYun_01_AM,1,100,1,1,120012,120112,,,123010,124011
20,HeroZhouWang,,HeroZhouWang,Hero_ZhouWang_01_AM,1,100,1,1,120013,120113,121010,,,124007
21,MonChiFuShanZei,,MonChiFuShanZei,Mon_ChiFuShanZei_01_AM,3,1,1,1,,,,,,
22,MonChiFuShanZeiDuiZhang,,MonChiFuShanZei,Mon_ChiFuShanZeiDuiZhang_01_AM,2,1,1,1,,,,,,
23,MonChuiBing,,MonChuiBing,Mon_ChuiBing_01_AM,3,1,1,1,,,,,,
24,MonChuiBingDuiZhang,,MonChuiBingDuiZhang,Mon_ChuiBingDuiZhang_01_AM,2,1,1,1,,,,,,
25,MonDaoBing,,MonDaoBing,Mon_DaoDunBing_01_AM,3,1,1,1,,,,,,
26,MonDaoBingDuiZhang,,MonDaoBingDuiZhang,Mon_HuWeiDuiZhang_01_AM,2,1,1,1,,,,,,
27,MonFuBing,,MonFuBing,Mon_DaFuBing_01_AM,3,1,1,1,,,,,,
28,MonFuBingDuiZhang,,MonFuBingDuiZhang,Mon_FuBingDuiZhang_01_AM,2,1,1,1,,,,,,
29,MonGaiBang,,MonGaiBang,Mon_GaiBangDiZi_01_AM,3,1,1,1,,,,,,
30,MonGaiBangDuiZhang,,MonGaiBangDuiZhang,Mon_GaiBangZhangLao_01_AM,2,1,1,1,,,,,,
31,MonGongBing,,MonGongBing,Mon_GongJianBing_01_AM,3,1,1,1,,,,,,
32,MonGongBingDuiZhang,,MonGongBingDuiZhang,Mon_GongBingDuiZhang_01_AM,2,1,1,1,,,,,,
33,MonGunSeng,,MonGunSeng,Mon_ShaoLinGunSeng_01_AM,3,1,1,1,,,,,,
34,MonGunSengDuiZhang,,MonGunSengDuiZhang,Mon_GunSengDuiZhang_01_AM,2,1,1,1,,,,,,
35,MonHuCiHu,,MonHuCiHu,Mon_CiHu_01_AM,3,1,1,1,,,,,,
36,MonHuTieBeiYaoHu,,MonHuTieBeiYaoHu,Mon_TieBeiYaoHu_01_AM,2,1,1,1,,,,,,
37,MonJiangBing,,MonJianBing,Mon_JianBing_01_AM,3,1,1,1,,,,,,
38,MonJiangBingDuiZhang,,MonJianBingDuiZhang,Mon_JianBingDuiZhang_01_AM,2,1,1,1,,,,,,
39,MonNanDaoShi,,MonNanDaoShi,Mon_NanDaoShi_01_AM,3,1,1,1,,,,,,
40,MonNanDaoShiDuiZhang,,MonNanDaoShiDuiZhang,Mon_NanDaoShiTouLing_01_AM,2,1,1,1,,,,,,
41,MonNiuChangJiaoManNiu,,MonNiuChangJiaoManNiu,Mon_ChangJiaoManNiu_01_AM,3,1,1,1,,,,,,
42,MonNiuShuiNiu,,MonNiuShuiNiu,Mon_ShuiNiu_01_AM,2,1,1,1,,,,,,
