"""ID""","""Name""","""Desc""","""Profession""","""SkillInput""","""SkillType""","""SkillAttr""","""MaxLevel""","""EffectValue1""","""EffectValue2""","""EffectValue3""","""CostStep""","""Pos"""
10001,NA.Damage,Add Normal Attack Damage,2,j,Skill,RoleAttrImpactSkillDamage,20,100000,5000,0,1000,0
10002,S.Damage,Add Ex Skill Damage,2,1,Skill,RoleAttrImpactSkillDamage,20,100000,5000,0,1200,0
10003,S.Damage,Add Ex Skill Damage,2,2,Skill,RoleAttrImpactSkillDamage,20,130000,6500,0,1600,0
10004,S.Damage,Add Ex Skill Damage,2,3,Skill,RoleAttrImpactSkillDamage,20,180000,9000,0,2000,0
10005,S.BuffRate,Add buff effect,2,5,Skill,RoleAttrImpactBuffRate,20,100,50,0,1600,0
10006,S.BuffRate,Add buff effect,2,6,Skill,RoleAttrImpactBuffRate,20,-10,-2,0,1600,0
10007,NA.Damage,Add Normal Attack Damage,8,j,Skill,RoleAttrImpactSkillDamage,20,100000,5000,0,0,0
10008,S.Damage,Add Ex Skill Damage,8,1,Skill,RoleAttrImpactSkillDamage,20,100000,5000,0,0,0
10009,S.Damage,Add Ex Skill Damage,8,2,Skill,RoleAttrImpactSkillDamage,20,130000,6500,0,0,0
10010,S.Damage,Add Ex Skill Damage,8,3,Skill,RoleAttrImpactSkillDamage,20,180000,9000,0,0,0
10011,S.BuffRate,Add buff effect,8,5,Skill,RoleAttrImpactBuffRate,20,100,50,0,0,0
10012,S.BuffRate,Add buff effect,8,6,Skill,RoleAttrImpactBuffRate,20,-10,-2,0,0,0
10013,NA.Damage,Add Normal Attack Damage,1,j,Skill,RoleAttrImpactSkillDamage,20,100000,5000,0,0,0
10014,S.Damage,Add Ex Skill Damage,1,1,Skill,RoleAttrImpactSkillDamage,20,100000,5000,0,0,0
10015,S.Damage,Add Ex Skill Damage,1,2,Skill,RoleAttrImpactSkillDamage,20,130000,6500,0,0,0
10016,S.Damage,Add Ex Skill Damage,1,3,Skill,RoleAttrImpactSkillDamage,20,180000,9000,0,0,0
10017,S.BuffRate,Add buff effect,1,5,Skill,RoleAttrImpactBuffRate,20,100,50,0,0,0
10018,S.BuffRate,Add buff effect,1,6,Skill,RoleAttrImpactBuffRate,20,-10,-2,0,0,0
10019,NA.Damage,Add Normal Attack Damage,4,j,Skill,RoleAttrImpactSkillDamage,20,100000,5000,0,0,0
10020,S.Damage,Add Ex Skill Damage,4,1,Skill,RoleAttrImpactSkillDamage,20,100000,5000,0,0,0
10021,S.Damage,Add Ex Skill Damage,4,2,Skill,RoleAttrImpactSkillDamage,20,130000,6500,0,0,0
10022,S.Damage,Add Ex Skill Damage,4,3,Skill,RoleAttrImpactSkillDamage,20,180000,9000,0,0,0
10023,S.BuffRate,Add buff effect,4,5,Skill,RoleAttrImpactBuffRate,20,100,50,0,0,0
10024,S.BuffRate,Add buff effect,4,6,Skill,RoleAttrImpactBuffRate,20,-10,-2,0,0,0
10025,S.SpSkill,Ex skill back range,2,1,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10026,S.SpSkill,Ex skill back range,2,2,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10027,S.SpSkill,Ex skill back range,2,3,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10028,NA.NormalRange,Add Normal Attack Damage,2,j,Talent,RoleAttrImpactSkillRange,1,1000,0,0,0,0
10029,NA.NormalSpeed,Add Normal Attack Damage,2,j,Talent,RoleAttrImpactSkillSpeed,1,1000,0,0,0,0
10030,S.SpSkill,Ex skill back range,8,1,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10031,S.SpSkill,Ex skill back range,8,2,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10032,S.SpSkill,Ex skill back range,8,3,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10033,NA.NormalRange,Add Normal Attack Damage,8,j,Talent,RoleAttrImpactSkillRange,1,1000,0,0,0,0
10034,NA.NormalSpeed,Add Normal Attack Damage,8,j,Talent,RoleAttrImpactSkillSpeed,1,1000,0,0,0,0
10035,S.SpSkill,Ex skill back range,1,1,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10036,S.SpSkill,Ex skill back range,1,2,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10037,S.SpSkill,Ex skill back range,1,3,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10038,NA.NormalRange,Add Normal Attack Damage,1,j,Talent,RoleAttrImpactSkillRange,1,1000,0,0,0,0
10039,NA.NormalSpeed,Add Normal Attack Damage,1,j,Talent,RoleAttrImpactSkillSpeed,1,1000,0,0,0,0
10040,S.SpSkill,Ex skill back range,4,1,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10041,S.SpSkill,Ex skill back range,4,2,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10042,S.SpSkill,Ex skill back range,4,3,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10043,NA.NormalRange,Add Normal Attack Damage,4,j,Talent,RoleAttrImpactSkillRange,1,1000,0,0,0,0
10044,NA.NormalSpeed,Add Normal Attack Damage,4,j,Talent,RoleAttrImpactSkillSpeed,1,1000,0,0,0,0
10045,S.ExAttack,After Skill ex Attack,6,-1,Talent,RoleAttrImpactExAttack,1,2000,0,0,0,3
10046,S.AnotherUse,Ex Skill Can Accululate by Hold the button,15,3,Talent,RoleAttrImpactAnotherUse,1,2000,0,0,0,3
10047,S.BuffEx,buff add 10% attack speed,15,5,Talent,RoleAttrImpactBuffExEffect,1,1000,0,0,0,5
10048,S.BuffHit,use buff skill can hit around enemy,15,-1,Talent,RoleAttrImpactBuffHit,1,1000,0,0,0,5
10049,S.ActBuff,can act skill after buff,15,-1,Talent,RoleAttrImpactBuffActSkill,1,1,0,0,0,4
10050,S.Accumulate,Accumulate skill,9,-1,Talent,RoleAttrImpactAccumulate,1,10000,5000,0,0,3
10051,D.NoDamage,NoDamage When using dodge,6,4,Talent,RoleAttrImpactDodgeNoDamage,1,102,2,2,2,3
10052,D.Enhance,D.Enhance,6,4,Talent,RoleAttrImpactSkillCD,1,-4000,2,2,2,3
10053,D.DefenceSuper,reduse damage when defence,9,7,Talent,RoleAttrImpactDefenceArmor,1,2500,0,0,0,5
10054,D.Enhance,reduse damage when defence,9,7,Talent,RoleAttrImpactSkillCD,1,-6000,0,0,0,5
10055,D.ActHitted,reduse damage when defence,15,-1,Talent,RoleAttrImpactBuffInHit,1,2500,0,0,0,5
