"""ID""","""Name""","""Desc""","""ScenePath""","""FightLogicPath""","""CameraOffset"""
1,Stage_01_01,-1,Stage_01_01,FightLogic_GongDian_01,0;6;-6
2,Stage_01_02,-1,Stage_01_02,FightLogic_GongDian_02,0;6;-6
3,Stage_01_03,-1,Stage_01_03,FightLogic_GongDian_03,0;6;6
4,Stage_BingYuan_01,-1,Stage_BingYuan_01,FightLogic_BingYuan_01,0;6;6
5,Stage_BingYuan_02,-1,Stage_BingYuan_02,FightLogic_BingYuan_02,0;6;-6
6,Stage_BingYuan_04,-1,Stage_BingYuan_04,FightLogic_BingYuan_04,0;6;-6
7,Stage_BingYuan_05,-1,Stage_BingYuan_05,FightLogic_BingYuan_05,0;6;-6
8,Stage_CaoYuan_01,-1,Stage_CaoYuan_01,FightLogic_CaoYuan_01,0;6;-6
9,Stage_CaoYuan_02,-1,Stage_CaoYuan_02,FightLogic_CaoYuan_02,0;6;-6
10,Stage_CaoYuan_03,-1,Stage_CaoYuan_03,FightLogic_CaoYuan_03,0;6;-6
11,Stage_CaoYuan_04,-1,Stage_CaoYuan_04,FightLogic_CaoYuan_04,0;6;-6
12,Stage_CaoYuan_05,-1,Stage_CaoYuan_05,FightLogic_CaoYuan_05,0;6;-6
13,Stage_CaoYuan_06,-1,Stage_CaoYuan_06,FightLogic_CaoYuan_06,0;6;-6
14,Stage_CaoYuan_07,-1,Stage_CaoYuan_07,FightLogic_CaoYuan_07,0;6;-6
15,Stage_CaoYuan_08,-1,Stage_CaoYuan_08,FightLogic_CaoYuan_08,0;6;-6
16,Stage_DiXiaCheng_01,-1,Stage_DiXiaCheng_01,FightLogic_DiXiaCheng_01,0;6;-6
17,Stage_DiXiaCheng_02,-1,Stage_DiXiaCheng_02,FightLogic_DiXiaCheng_02,0;6;-6
18,Stage_DiXiaCheng_03,-1,Stage_DiXiaCheng_03,FightLogic_DiXiaCheng_03,0;6;-6
19,Stage_DiXiaCheng_04,-1,Stage_DiXiaCheng_04,FightLogic_DiXiaCheng_04,0;6;-6
20,Stage_DiXiaCheng_05,-1,Stage_DiXiaCheng_05,FightLogic_DiXiaCheng_05,0;6;-6
21,Stage_ShaMo_01,-1,Stage_ShaMo_01,FightLogic_ShaMo_01,0;6;-6
22,Stage_ShaMo_02,-1,Stage_ShaMo_02,FightLogic_ShaMo_02,0;6;-6
23,Stage_ShaMo_03,-1,Stage_ShaMo_03,FightLogic_ShaMo_03,0;6;-6
24,Stage_ShaMo_04,-1,Stage_ShaMo_04,FightLogic_ShaMo_04,0;6;-6
25,Stage_ShaMo_05,-1,Stage_ShaMo_05,FightLogic_ShaMo_05,0;6;-6
26,Stage_ShaMo_06,-1,Stage_ShaMo_06,FightLogic_ShaMo_06,0;6;-6
27,Stage_ShaMo_07,-1,Stage_ShaMo_07,FightLogic_ShaMo_07,0;6;-6
28,Stage_ShaMo_08,-1,Stage_ShaMo_08,FightLogic_ShaMo_08,0;6;-6
29,Stage_ShaMo_09,-1,Stage_ShaMo_09,FightLogic_ShaMo_09,0;6;-6
30,Stage_ShaMo_10,-1,Stage_ShaMo_10,FightLogic_ShaMo_10,0;6;-6
31,Stage_ShaMo_11,-1,Stage_ShaMo_11,FightLogic_ShaMo_11,0;6;-6
32,Stage_ShaMo_12,-1,Stage_ShaMo_12,FightLogic_ShaMo_12,0;6;-6
33,Stage_ShaMo_13,-1,Stage_ShaMo_13,FightLogic_ShaMo_13,0;6;-6
34,Stage_ShaMo_14,-1,Stage_ShaMo_14,FightLogic_ShaMo_14,0;6;-6
35,Stage_ShaMo_15,-1,Stage_ShaMo_15,FightLogic_ShaMo_15,0;6;-6
