"""ID""","""Name""","""Desc""","""StageType""","""FightLogicPath""","""ScenePath1""","""ScenePath2""","""ScenePath3""","""ScenePath4""","""ScenePath5""","""CameraOffset1""","""CameraOffset2""","""CameraOffset3""","""CameraOffset4""","""CameraOffset5""","""Audio""","""ExParam1""","""ExParam2""","""ExParam3"""
1,70101,70201,0,FightLogic_Stage_01,Stage_ShaMo_09,Stage_ShaMo_02,,,,4;6;4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,0,0,0
2,70102,70202,0,FightLogic_Stage_02,Stage_ShaMo_08,Stage_ShaMo_10,,,,4;6;-4,-4;6;4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,0,0,0
3,70103,70203,0,FightLogic_Stage_03,Stage_ShaMo_15,Stage_ShaMo_11,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,0,0,0
4,70104,70204,0,FightLogic_Stage_04,Stage_ShaMo_08,Stage_ShaMo_12,,,,4;6;4,4;6;-4,4;6;4,4;6;-4,4;6;-4,BgMusic/stage-1,0,0,0
5,70105,70205,0,FightLogic_Stage_05,Stage_CaoYuan_06,Stage_CaoYuan_07,,,,4;6;-4,4;6;4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2,0,0,0
6,70106,70206,0,FightLogic_Stage_06,Stage_CaoYuan_07,Stage_CaoYuan_04,,,,4;6;-4,4;6;4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2,0,0,0
7,70107,70207,0,FightLogic_Stage_07,Stage_CaoYuan_04,Stage_CaoYuan_01,,,,4;6;-4,4;6;4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2,0,0,0
8,70108,70208,0,FightLogic_Stage_08,Stage_CaoYuan_03,Stage_CaoYuan_01,,,,4;6;4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2,0,0,0
9,70109,70209,0,FightLogic_Stage_09,Stage_BingYuan_02,Stage_BingYuan_01,,,,4;6;-4,4;6;4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,0,0,0
10,70110,70210,0,FightLogic_Stage_10,Stage_BingYuan_05,Stage_BingYuan_04,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,0,0,0
11,70111,70211,0,FightLogic_Stage_11,Stage_BingYuan_04,Stage_BingYuan_02,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,0,0,0
12,70112,70212,0,FightLogic_Stage_12,Stage_ShaMo_05,Stage_ShaMo_06,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,0,0,0
13,70113,70213,0,FightLogic_Stage_13,Stage_ShaMo_01,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,0,0,0
14,70114,70214,0,FightLogic_Stage_14,Stage_ShaMo_09,Stage_ShaMo_10,,,,4;6;4,4;6;4,4;6;4,4;6;-4,4;6;-4,BgMusic/stage-1,0,0,0
15,70115,70215,0,FightLogic_Stage_15,Stage_ShaMo_07,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,0,0,0
16,70116,70216,0,FightLogic_Stage_16,Stage_DiXiaCheng_01,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,0,0,0
17,70117,70217,0,FightLogic_Stage_17,Stage_DiXiaCheng_01,Stage_DiXiaCheng_05,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,0,0,0
18,70118,70218,0,FightLogic_Stage_18,Stage_DiXiaCheng_02,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,0,0,0
19,70119,70219,0,FightLogic_Stage_19,Stage_DiXiaCheng_03,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,0,0,0
20,70120,70220,0,FightLogic_Stage_20,Stage_DiXiaCheng_04,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,0,0,0
21,70101,70201,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,1,4,0
22,70102,70202,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,1,6,0
23,70103,70203,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,1,10,0
24,70104,70204,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,1,15,0
25,70105,70205,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2,2,16,0
26,70106,70206,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2,2,13,0
27,70107,70207,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2,2,2,0
28,70108,70208,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2,2,18,0
29,70109,70209,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,3,5,0
30,70110,70210,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,3,14,0
31,70111,70211,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,3,19,0
32,70112,70212,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,1,17,0
33,70113,70213,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,1,20,0
34,70114,70214,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,1,12,0
35,70115,70215,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1,1,7,0
36,70116,70216,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,4,8,0
37,70117,70217,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,4,11,0
38,70118,70218,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,4,1,0
39,70119,70219,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,4,3,0
40,70120,70220,0,FightLogic_Random,,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3,4,9,0
100,70117,-1,1,FightLogic_Boss_ShaMo,Stage_ShaMo_Boss,Stage_CaoYuan_Boss,Stage_BingYuan_Boss,Stage_DiXiaCheng_Boss,Stage_Cheng_Boss,0;6;-5,0;6;-5,0;6;-5,0;6;-5,0;6;-5,BgMusic/stage-1,0,0,0
200,70120,-1,3,FightLogic_Gold_Random,Stage_ShaMo_Boss,,,,,0;6;-5,0;6;-5,0;6;-5,0;6;-5,0;6;-5,BgMusic/stage-3,4,9,0
201,70120,-1,3,FightLogic_Diamond_Random,Stage_DiXiaCheng_Boss,,,,,0;6;-5,0;6;-5,0;6;-5,0;6;-5,0;6;-5,BgMusic/stage-3,4,9,0
